Province/State,,0
Anhui,1/22/20,0
Anhui,1/23/20,0
Anhui,1/24/20,0
Anhui,1/25/20,0
Anhui,1/26/20,0
Anhui,1/27/20,0
Anhui,1/28/20,0
Anhui,1/29/20,2
Anhui,1/30/20,2
Anhui,1/31/20,3
Anhui,2/1/20,5
Anhui,2/2/20,7
Anhui,2/3/20,14
Anhui,2/4/20,20
Anhui,2/5/20,23
Anhui,2/6/20,34
Anhui,2/7/20,47
Anhui,2/8/20,59
Anhui,2/9/20,72
Anhui,2/10/20,88
Anhui,2/11/20,105
Anhui,2/12/20,127
Anhui,2/13/20,157
Anhui,2/14/20,193
Anhui,2/15/20,221
Anhui,2/16/20,255
Anhui,2/17/20,280
Anhui,2/18/20,361
Anhui,2/19/20,413
Anhui,2/20/20,474
Anhui,2/21/20,539
Anhui,2/22/20,597
Anhui,2/23/20,637
Anhui,2/24/20,663
Anhui,2/25/20,712
Anhui,2/26/20,744
Anhui,2/27/20,792
Anhui,2/28/20,821
Anhui,2/29/20,868
Anhui,3/1/20,873
Anhui,3/2/20,917
Anhui,3/3/20,936
Anhui,3/4/20,956
Anhui,3/5/20,970
Anhui,3/6/20,979
Anhui,3/7/20,979
Anhui,3/8/20,984
Anhui,3/9/20,984
Anhui,3/10/20,984
Anhui,3/11/20,984
Anhui,3/12/20,984
Anhui,3/13/20,984
Anhui,3/14/20,984
Anhui,3/15/20,984
Anhui,3/16/20,984
Anhui,3/17/20,984
Anhui,3/18/20,984
Anhui,3/19/20,984
Anhui,3/20/20,984
Anhui,3/21/20,984
Anhui,3/22/20,984
Anhui,3/23/20,984
Anhui,3/24/20,984
Anhui,3/25/20,984
Anhui,3/26/20,984
Anhui,3/27/20,984
Anhui,3/28/20,984
Anhui,3/29/20,984
Anhui,3/30/20,984
Anhui,3/31/20,984
Anhui,4/1/20,984
Anhui,4/2/20,984
Anhui,4/3/20,984
Anhui,4/4/20,984
Anhui,4/5/20,984
Anhui,4/6/20,984
Anhui,4/7/20,984
Anhui,4/8/20,984
Anhui,4/9/20,984
Anhui,4/10/20,984
Anhui,4/11/20,984
Anhui,4/12/20,984
Anhui,4/13/20,984
Anhui,4/14/20,984
Anhui,4/15/20,984
Anhui,4/16/20,984
Anhui,4/17/20,984
Anhui,4/18/20,984
Anhui,4/19/20,984
Anhui,4/20/20,984
Anhui,4/21/20,984
Anhui,4/22/20,984
Anhui,4/23/20,984
Anhui,4/24/20,985
Anhui,4/25/20,985
Anhui,4/26/20,985
Anhui,4/27/20,985
Anhui,4/28/20,985
Anhui,4/29/20,985
Anhui,4/30/20,985
Anhui,5/1/20,985
Anhui,5/2/20,985
Anhui,5/3/20,985
Anhui,5/4/20,985
Anhui,5/5/20,985
Anhui,5/6/20,985
Anhui,5/7/20,985
Anhui,5/8/20,985
Anhui,5/9/20,985
Anhui,5/10/20,985
Anhui,5/11/20,985
Anhui,5/12/20,985
Anhui,5/13/20,985
Anhui,5/14/20,985
Anhui,5/15/20,985
Anhui,5/16/20,985
Anhui,5/17/20,985
Anhui,5/18/20,985
Anhui,5/19/20,985
Anhui,5/20/20,985
Anhui,5/21/20,985
Anhui,5/22/20,985
Anhui,5/23/20,985
Anhui,5/24/20,985
Anhui,5/25/20,985
Anhui,5/26/20,985
Anhui,5/27/20,985
Anhui,5/28/20,985
Anhui,5/29/20,985
Anhui,5/30/20,985
Anhui,5/31/20,985
Anhui,6/1/20,985
Anhui,6/2/20,985
Anhui,6/3/20,985
Anhui,6/4/20,985
Anhui,6/5/20,985
Anhui,6/6/20,985
Anhui,6/7/20,985
Anhui,6/8/20,985
Anhui,6/9/20,985
Anhui,6/10/20,985
Anhui,6/11/20,985
Anhui,6/12/20,985
Anhui,6/13/20,985
Anhui,6/14/20,985
Anhui,6/15/20,985
Anhui,6/16/20,985
Anhui,6/17/20,985
Anhui,6/18/20,985
Anhui,6/19/20,985
Anhui,6/20/20,985
Anhui,6/21/20,985
Anhui,6/22/20,985
Anhui,6/23/20,985
Anhui,6/24/20,985
Anhui,6/25/20,985
Anhui,6/26/20,985
Anhui,6/27/20,985
Anhui,6/28/20,985
Anhui,6/29/20,985
Anhui,6/30/20,985
Anhui,7/1/20,985
Anhui,7/2/20,985
Anhui,7/3/20,985
Anhui,7/4/20,985
Anhui,7/5/20,985
Anhui,7/6/20,985
Anhui,7/7/20,985
Anhui,7/8/20,985
Anhui,7/9/20,985
Anhui,7/10/20,985
Anhui,7/11/20,985
Anhui,7/12/20,985
Anhui,7/13/20,985
Anhui,7/14/20,985
Anhui,7/15/20,985
Anhui,7/16/20,985
Anhui,7/17/20,985
Anhui,7/18/20,985
Anhui,7/19/20,985
Anhui,7/20/20,985
Anhui,7/21/20,985
Anhui,7/22/20,985
Anhui,7/23/20,985
Anhui,7/24/20,985
Anhui,7/25/20,985
Anhui,7/26/20,985
Anhui,7/27/20,985
Anhui,7/28/20,985
Anhui,7/29/20,985
Anhui,7/30/20,985
Anhui,7/31/20,985
Anhui,8/1/20,985
Anhui,8/2/20,985
Anhui,8/3/20,985
Anhui,8/4/20,985
Anhui,8/5/20,985
Anhui,8/6/20,985
Anhui,8/7/20,985
Anhui,8/8/20,985
Anhui,8/9/20,985
Anhui,8/10/20,985
Anhui,8/11/20,985
Anhui,8/12/20,985
Anhui,8/13/20,985
Anhui,8/14/20,985
Anhui,8/15/20,985
Anhui,8/16/20,985
Anhui,8/17/20,985
Anhui,8/18/20,985
Anhui,8/19/20,985
Anhui,8/20/20,985
Anhui,8/21/20,985
Anhui,8/22/20,985
Anhui,8/23/20,985
Anhui,8/24/20,985
Anhui,8/25/20,985
Anhui,8/26/20,985
Anhui,8/27/20,985
Anhui,8/28/20,985
Anhui,8/29/20,985
Anhui,8/30/20,985
Anhui,8/31/20,985
Anhui,9/1/20,985
Anhui,9/2/20,985
Anhui,9/3/20,985
Anhui,9/4/20,985
Anhui,9/5/20,985
Anhui,9/6/20,985
Anhui,9/7/20,985
Anhui,9/8/20,985
Anhui,9/9/20,985
Anhui,9/10/20,985
Anhui,9/11/20,985
Anhui,9/12/20,985
Anhui,9/13/20,985
Anhui,9/14/20,985
Anhui,9/15/20,985
Anhui,9/16/20,985
Anhui,9/17/20,985
Anhui,9/18/20,985
Anhui,9/19/20,985
Anhui,9/20/20,985
Anhui,9/21/20,985
Anhui,9/22/20,985
Anhui,9/23/20,985
Anhui,9/24/20,985
Anhui,9/25/20,985
Anhui,9/26/20,985
Anhui,9/27/20,985
Anhui,9/28/20,985
Anhui,9/29/20,985
Anhui,9/30/20,985
Anhui,10/1/20,985
Anhui,10/2/20,985
Anhui,10/3/20,985
Anhui,10/4/20,985
Anhui,10/5/20,985
Anhui,10/6/20,985
Anhui,10/7/20,985
Anhui,10/8/20,985
Anhui,10/9/20,985
Anhui,10/10/20,985
Anhui,10/11/20,985
Anhui,10/12/20,985
Anhui,10/13/20,985
Anhui,10/14/20,985
Anhui,10/15/20,985
Anhui,10/16/20,985
Anhui,10/17/20,985
Anhui,10/18/20,985
Anhui,10/19/20,985
Anhui,10/20/20,985
Anhui,10/21/20,985
Anhui,10/22/20,985
Anhui,10/23/20,985
Anhui,10/24/20,985
Anhui,10/25/20,985
Anhui,10/26/20,985
Anhui,10/27/20,985
Anhui,10/28/20,985
Anhui,10/29/20,985
Anhui,10/30/20,985
Anhui,10/31/20,985
Anhui,11/1/20,985
Anhui,11/2/20,985
Anhui,11/3/20,985
Anhui,11/4/20,985
Anhui,11/5/20,985
Anhui,11/6/20,985
Anhui,11/7/20,985
Anhui,11/8/20,985
Anhui,11/9/20,985
Anhui,11/10/20,985
Anhui,11/11/20,985
Anhui,11/12/20,985
Anhui,11/13/20,985
Anhui,11/14/20,985
Anhui,11/15/20,985
Anhui,11/16/20,985
Anhui,11/17/20,985
Anhui,11/18/20,985
Anhui,11/19/20,985
Anhui,11/20/20,985
Anhui,11/21/20,985
Anhui,11/22/20,985
Anhui,11/23/20,985
Anhui,11/24/20,985
Anhui,11/25/20,985
Anhui,11/26/20,985
Anhui,11/27/20,986
Anhui,11/28/20,986
Anhui,11/29/20,986
Anhui,11/30/20,986
Anhui,12/1/20,986
Anhui,12/2/20,986
Anhui,12/3/20,986
Anhui,12/4/20,986
Anhui,12/5/20,986
Anhui,12/6/20,986
Anhui,12/7/20,986
Anhui,12/8/20,986
Anhui,12/9/20,986
Anhui,12/10/20,986
Anhui,12/11/20,986
Anhui,12/12/20,986
Anhui,12/13/20,986
Anhui,12/14/20,986
Anhui,12/15/20,986
Anhui,12/16/20,986
Anhui,12/17/20,986
Anhui,12/18/20,986
Anhui,12/19/20,986
Anhui,12/20/20,986
Anhui,12/21/20,986
Anhui,12/22/20,986
Anhui,12/23/20,986
Anhui,12/24/20,986
Anhui,12/25/20,986
Anhui,12/26/20,986
Anhui,12/27/20,986
Anhui,12/28/20,986
Anhui,12/29/20,986
Anhui,12/30/20,986
Anhui,12/31/20,986
Anhui,1/1/21,986
Anhui,1/2/21,986
Anhui,1/3/21,986
Anhui,1/4/21,986
Anhui,1/5/21,986
Anhui,1/6/21,986
Anhui,1/7/21,986
Anhui,1/8/21,986
Anhui,1/9/21,986
Anhui,1/10/21,987
Anhui,1/11/21,987
Anhui,1/12/21,987
Anhui,1/13/21,987
Anhui,1/14/21,987
Anhui,1/15/21,987
Anhui,1/16/21,987
Anhui,1/17/21,987
Anhui,1/18/21,987
Anhui,1/19/21,987
Anhui,1/20/21,987
Anhui,1/21/21,987
Anhui,1/22/21,987
Anhui,1/23/21,987
Anhui,1/24/21,987
Anhui,1/25/21,987
Anhui,1/26/21,987
Anhui,1/27/21,987
Anhui,1/28/21,987
Anhui,1/29/21,987
Anhui,1/30/21,987
Anhui,1/31/21,987
Anhui,2/1/21,987
Anhui,2/2/21,988
Anhui,2/3/21,988
Anhui,2/4/21,988
Anhui,2/5/21,988
Anhui,2/6/21,988
Anhui,2/7/21,988
Anhui,2/8/21,988
Anhui,2/9/21,988
Anhui,2/10/21,988
Anhui,2/11/21,988
Anhui,2/12/21,988
Anhui,2/13/21,988
Anhui,2/14/21,988
Anhui,2/15/21,988
Anhui,2/16/21,988
Anhui,2/17/21,988
Anhui,2/18/21,988
Anhui,2/19/21,988
Anhui,2/20/21,988
Anhui,2/21/21,988
Anhui,2/22/21,988
Anhui,2/23/21,988
Anhui,2/24/21,988
Anhui,2/25/21,988
Anhui,2/26/21,988
Anhui,2/27/21,988
Anhui,2/28/21,988
Anhui,3/1/21,988
Anhui,3/2/21,988
Anhui,3/3/21,988
Anhui,3/4/21,988
Anhui,3/5/21,988
Anhui,3/6/21,988
Anhui,3/7/21,988
Anhui,3/8/21,988
Beijing,1/22/20,0
Beijing,1/23/20,0
Beijing,1/24/20,1
Beijing,1/25/20,2
Beijing,1/26/20,2
Beijing,1/27/20,2
Beijing,1/28/20,4
Beijing,1/29/20,4
Beijing,1/30/20,4
Beijing,1/31/20,5
Beijing,2/1/20,9
Beijing,2/2/20,9
Beijing,2/3/20,12
Beijing,2/4/20,23
Beijing,2/5/20,24
Beijing,2/6/20,31
Beijing,2/7/20,33
Beijing,2/8/20,34
Beijing,2/9/20,37
Beijing,2/10/20,44
Beijing,2/11/20,48
Beijing,2/12/20,56
Beijing,2/13/20,69
Beijing,2/14/20,80
Beijing,2/15/20,98
Beijing,2/16/20,108
Beijing,2/17/20,114
Beijing,2/18/20,122
Beijing,2/19/20,145
Beijing,2/20/20,153
Beijing,2/21/20,169
Beijing,2/22/20,178
Beijing,2/23/20,189
Beijing,2/24/20,198
Beijing,2/25/20,215
Beijing,2/26/20,235
Beijing,2/27/20,248
Beijing,2/28/20,257
Beijing,2/29/20,271
Beijing,3/1/20,276
Beijing,3/2/20,282
Beijing,3/3/20,288
Beijing,3/4/20,297
Beijing,3/5/20,297
Beijing,3/6/20,299
Beijing,3/7/20,303
Beijing,3/8/20,308
Beijing,3/9/20,315
Beijing,3/10/20,320
Beijing,3/11/20,326
Beijing,3/12/20,334
Beijing,3/13/20,342
Beijing,3/14/20,349
Beijing,3/15/20,353
Beijing,3/16/20,360
Beijing,3/17/20,369
Beijing,3/18/20,378
Beijing,3/19/20,380
Beijing,3/20/20,390
Beijing,3/21/20,396
Beijing,3/22/20,400
Beijing,3/23/20,400
Beijing,3/24/20,401
Beijing,3/25/20,403
Beijing,3/26/20,406
Beijing,3/27/20,408
Beijing,3/28/20,410
Beijing,3/29/20,412
Beijing,3/30/20,415
Beijing,3/31/20,418
Beijing,4/1/20,418
Beijing,4/2/20,424
Beijing,4/3/20,434
Beijing,4/4/20,438
Beijing,4/5/20,441
Beijing,4/6/20,443
Beijing,4/7/20,448
