Province/State,,0
Anhui,1/22/20,1
Anhui,1/23/20,9
Anhui,1/24/20,15
Anhui,1/25/20,39
Anhui,1/26/20,60
Anhui,1/27/20,70
Anhui,1/28/20,106
Anhui,1/29/20,152
Anhui,1/30/20,200
Anhui,1/31/20,237
Anhui,2/1/20,297
Anhui,2/2/20,340
Anhui,2/3/20,408
Anhui,2/4/20,480
Anhui,2/5/20,530
Anhui,2/6/20,591
Anhui,2/7/20,665
Anhui,2/8/20,733
Anhui,2/9/20,779
Anhui,2/10/20,830
Anhui,2/11/20,860
Anhui,2/12/20,889
Anhui,2/13/20,910
Anhui,2/14/20,934
Anhui,2/15/20,950
Anhui,2/16/20,962
Anhui,2/17/20,973
Anhui,2/18/20,982
Anhui,2/19/20,986
Anhui,2/20/20,987
Anhui,2/21/20,988
Anhui,2/22/20,989
Anhui,2/23/20,989
Anhui,2/24/20,989
Anhui,2/25/20,989
Anhui,2/26/20,989
Anhui,2/27/20,989
Anhui,2/28/20,990
Anhui,2/29/20,990
Anhui,3/1/20,990
Anhui,3/2/20,990
Anhui,3/3/20,990
Anhui,3/4/20,990
Anhui,3/5/20,990
Anhui,3/6/20,990
Anhui,3/7/20,990
Anhui,3/8/20,990
Anhui,3/9/20,990
Anhui,3/10/20,990
Anhui,3/11/20,990
Anhui,3/12/20,990
Anhui,3/13/20,990
Anhui,3/14/20,990
Anhui,3/15/20,990
Anhui,3/16/20,990
Anhui,3/17/20,990
Anhui,3/18/20,990
Anhui,3/19/20,990
Anhui,3/20/20,990
Anhui,3/21/20,990
Anhui,3/22/20,990
Anhui,3/23/20,990
Anhui,3/24/20,990
Anhui,3/25/20,990
Anhui,3/26/20,990
Anhui,3/27/20,990
Anhui,3/28/20,990
Anhui,3/29/20,990
Anhui,3/30/20,990
Anhui,3/31/20,990
Anhui,4/1/20,990
Anhui,4/2/20,990
Anhui,4/3/20,990
Anhui,4/4/20,990
Anhui,4/5/20,990
Anhui,4/6/20,990
Anhui,4/7/20,990
Anhui,4/8/20,990
Anhui,4/9/20,991
Anhui,4/10/20,991
Anhui,4/11/20,991
Anhui,4/12/20,991
Anhui,4/13/20,991
Anhui,4/14/20,991
Anhui,4/15/20,991
Anhui,4/16/20,991
Anhui,4/17/20,991
Anhui,4/18/20,991
Anhui,4/19/20,991
Anhui,4/20/20,991
Anhui,4/21/20,991
Anhui,4/22/20,991
Anhui,4/23/20,991
Anhui,4/24/20,991
Anhui,4/25/20,991
Anhui,4/26/20,991
Anhui,4/27/20,991
Anhui,4/28/20,991
Anhui,4/29/20,991
Anhui,4/30/20,991
Anhui,5/1/20,991
Anhui,5/2/20,991
Anhui,5/3/20,991
Anhui,5/4/20,991
Anhui,5/5/20,991
Anhui,5/6/20,991
Anhui,5/7/20,991
Anhui,5/8/20,991
Anhui,5/9/20,991
Anhui,5/10/20,991
Anhui,5/11/20,991
Anhui,5/12/20,991
Anhui,5/13/20,991
Anhui,5/14/20,991
Anhui,5/15/20,991
Anhui,5/16/20,991
Anhui,5/17/20,991
Anhui,5/18/20,991
Anhui,5/19/20,991
Anhui,5/20/20,991
Anhui,5/21/20,991
Anhui,5/22/20,991
Anhui,5/23/20,991
Anhui,5/24/20,991
Anhui,5/25/20,991
Anhui,5/26/20,991
Anhui,5/27/20,991
Anhui,5/28/20,991
Anhui,5/29/20,991
Anhui,5/30/20,991
Anhui,5/31/20,991
Anhui,6/1/20,991
Anhui,6/2/20,991
Anhui,6/3/20,991
Anhui,6/4/20,991
Anhui,6/5/20,991
Anhui,6/6/20,991
Anhui,6/7/20,991
Anhui,6/8/20,991
Anhui,6/9/20,991
Anhui,6/10/20,991
Anhui,6/11/20,991
Anhui,6/12/20,991
Anhui,6/13/20,991
Anhui,6/14/20,991
Anhui,6/15/20,991
Anhui,6/16/20,991
Anhui,6/17/20,991
Anhui,6/18/20,991
Anhui,6/19/20,991
Anhui,6/20/20,991
Anhui,6/21/20,991
Anhui,6/22/20,991
Anhui,6/23/20,991
Anhui,6/24/20,991
Anhui,6/25/20,991
Anhui,6/26/20,991
Anhui,6/27/20,991
Anhui,6/28/20,991
Anhui,6/29/20,991
Anhui,6/30/20,991
Anhui,7/1/20,991
Anhui,7/2/20,991
Anhui,7/3/20,991
Anhui,7/4/20,991
Anhui,7/5/20,991
Anhui,7/6/20,991
Anhui,7/7/20,991
Anhui,7/8/20,991
Anhui,7/9/20,991
Anhui,7/10/20,991
Anhui,7/11/20,991
Anhui,7/12/20,991
Anhui,7/13/20,991
Anhui,7/14/20,991
Anhui,7/15/20,991
Anhui,7/16/20,991
Anhui,7/17/20,991
Anhui,7/18/20,991
Anhui,7/19/20,991
Anhui,7/20/20,991
Anhui,7/21/20,991
Anhui,7/22/20,991
Anhui,7/23/20,991
Anhui,7/24/20,991
Anhui,7/25/20,991
Anhui,7/26/20,991
Anhui,7/27/20,991
Anhui,7/28/20,991
Anhui,7/29/20,991
Anhui,7/30/20,991
Anhui,7/31/20,991
Anhui,8/1/20,991
Anhui,8/2/20,991
Anhui,8/3/20,991
Anhui,8/4/20,991
Anhui,8/5/20,991
Anhui,8/6/20,991
Anhui,8/7/20,991
Anhui,8/8/20,991
Anhui,8/9/20,991
Anhui,8/10/20,991
Anhui,8/11/20,991
Anhui,8/12/20,991
Anhui,8/13/20,991
Anhui,8/14/20,991
Anhui,8/15/20,991
Anhui,8/16/20,991
Anhui,8/17/20,991
Anhui,8/18/20,991
Anhui,8/19/20,991
Anhui,8/20/20,991
Anhui,8/21/20,991
Anhui,8/22/20,991
Anhui,8/23/20,991
Anhui,8/24/20,991
Anhui,8/25/20,991
Anhui,8/26/20,991
Anhui,8/27/20,991
Anhui,8/28/20,991
Anhui,8/29/20,991
Anhui,8/30/20,991
Anhui,8/31/20,991
Anhui,9/1/20,991
Anhui,9/2/20,991
Anhui,9/3/20,991
Anhui,9/4/20,991
Anhui,9/5/20,991
Anhui,9/6/20,991
Anhui,9/7/20,991
Anhui,9/8/20,991
Anhui,9/9/20,991
Anhui,9/10/20,991
Anhui,9/11/20,991
Anhui,9/12/20,991
Anhui,9/13/20,991
Anhui,9/14/20,991
Anhui,9/15/20,991
Anhui,9/16/20,991
Anhui,9/17/20,991
Anhui,9/18/20,991
Anhui,9/19/20,991
Anhui,9/20/20,991
Anhui,9/21/20,991
Anhui,9/22/20,991
Anhui,9/23/20,991
Anhui,9/24/20,991
Anhui,9/25/20,991
Anhui,9/26/20,991
Anhui,9/27/20,991
Anhui,9/28/20,991
Anhui,9/29/20,991
Anhui,9/30/20,991
Anhui,10/1/20,991
Anhui,10/2/20,991
Anhui,10/3/20,991
Anhui,10/4/20,991
Anhui,10/5/20,991
Anhui,10/6/20,991
Anhui,10/7/20,991
Anhui,10/8/20,991
Anhui,10/9/20,991
Anhui,10/10/20,991
Anhui,10/11/20,991
Anhui,10/12/20,991
Anhui,10/13/20,991
Anhui,10/14/20,991
Anhui,10/15/20,991
Anhui,10/16/20,991
Anhui,10/17/20,991
Anhui,10/18/20,991
Anhui,10/19/20,991
Anhui,10/20/20,991
Anhui,10/21/20,991
Anhui,10/22/20,991
Anhui,10/23/20,991
Anhui,10/24/20,991
Anhui,10/25/20,991
Anhui,10/26/20,991
Anhui,10/27/20,991
Anhui,10/28/20,991
Anhui,10/29/20,991
Anhui,10/30/20,991
Anhui,10/31/20,991
Anhui,11/1/20,991
Anhui,11/2/20,991
Anhui,11/3/20,991
Anhui,11/4/20,991
Anhui,11/5/20,991
Anhui,11/6/20,991
Anhui,11/7/20,991
Anhui,11/8/20,991
Anhui,11/9/20,991
Anhui,11/10/20,992
Anhui,11/11/20,992
Anhui,11/12/20,992
Anhui,11/13/20,992
Anhui,11/14/20,992
Anhui,11/15/20,992
Anhui,11/16/20,992
Anhui,11/17/20,992
Anhui,11/18/20,992
Anhui,11/19/20,992
Anhui,11/20/20,992
Anhui,11/21/20,992
Anhui,11/22/20,992
Anhui,11/23/20,992
Anhui,11/24/20,992
Anhui,11/25/20,992
Anhui,11/26/20,992
Anhui,11/27/20,992
Anhui,11/28/20,992
Anhui,11/29/20,992
Anhui,11/30/20,992
Anhui,12/1/20,992
Anhui,12/2/20,992
Anhui,12/3/20,992
Anhui,12/4/20,992
Anhui,12/5/20,992
Anhui,12/6/20,992
Anhui,12/7/20,992
Anhui,12/8/20,992
Anhui,12/9/20,992
Anhui,12/10/20,992
Anhui,12/11/20,992
Anhui,12/12/20,992
Anhui,12/13/20,992
Anhui,12/14/20,992
Anhui,12/15/20,992
Anhui,12/16/20,992
Anhui,12/17/20,992
Anhui,12/18/20,992
Anhui,12/19/20,992
Anhui,12/20/20,992
Anhui,12/21/20,992
Anhui,12/22/20,992
Anhui,12/23/20,992
Anhui,12/24/20,992
Anhui,12/25/20,992
Anhui,12/26/20,993
Anhui,12/27/20,993
Anhui,12/28/20,993
Anhui,12/29/20,993
Anhui,12/30/20,993
Anhui,12/31/20,993
Anhui,1/1/21,993
Anhui,1/2/21,993
Anhui,1/3/21,993
Anhui,1/4/21,993
Anhui,1/5/21,993
Anhui,1/6/21,993
Anhui,1/7/21,993
Anhui,1/8/21,993
Anhui,1/9/21,993
Anhui,1/10/21,993
Anhui,1/11/21,993
Anhui,1/12/21,993
Anhui,1/13/21,993
Anhui,1/14/21,993
Anhui,1/15/21,993
Anhui,1/16/21,993
Anhui,1/17/21,993
Anhui,1/18/21,993
Anhui,1/19/21,993
Anhui,1/20/21,993
Anhui,1/21/21,994
Beijing,1/22/20,14
Beijing,1/23/20,22
Beijing,1/24/20,36
Beijing,1/25/20,41
Beijing,1/26/20,68
Beijing,1/27/20,80
Beijing,1/28/20,91
Beijing,1/29/20,111
Beijing,1/30/20,114
Beijing,1/31/20,139
Beijing,2/1/20,168
Beijing,2/2/20,191
Beijing,2/3/20,212
Beijing,2/4/20,228
Beijing,2/5/20,253
Beijing,2/6/20,274
Beijing,2/7/20,297
Beijing,2/8/20,315
Beijing,2/9/20,326
Beijing,2/10/20,337
Beijing,2/11/20,342
Beijing,2/12/20,352
Beijing,2/13/20,366
Beijing,2/14/20,372
Beijing,2/15/20,375
Beijing,2/16/20,380
Beijing,2/17/20,381
Beijing,2/18/20,387
Beijing,2/19/20,393
Beijing,2/20/20,395
Beijing,2/21/20,396
Beijing,2/22/20,399
Beijing,2/23/20,399
Beijing,2/24/20,399
Beijing,2/25/20,400
Beijing,2/26/20,400
Beijing,2/27/20,410
Beijing,2/28/20,410
Beijing,2/29/20,411
Beijing,3/1/20,413
Beijing,3/2/20,414
Beijing,3/3/20,414
Beijing,3/4/20,418
Beijing,3/5/20,418
Beijing,3/6/20,422
Beijing,3/7/20,426
Beijing,3/8/20,428
Beijing,3/9/20,428
Beijing,3/10/20,429
Beijing,3/11/20,435
Beijing,3/12/20,435
Beijing,3/13/20,436
Beijing,3/14/20,437
Beijing,3/15/20,442
Beijing,3/16/20,452
Beijing,3/17/20,456
Beijing,3/18/20,469
Beijing,3/19/20,480
Beijing,3/20/20,491
Beijing,3/21/20,504
Beijing,3/22/20,522
Beijing,3/23/20,537
Beijing,3/24/20,558
Beijing,3/25/20,561
Beijing,3/26/20,566
Beijing,3/27/20,569
Beijing,3/28/20,573
Beijing,3/29/20,577
Beijing,3/30/20,577
Beijing,3/31/20,580
Beijing,4/1/20,580
Beijing,4/2/20,582
Beijing,4/3/20,584
Beijing,4/4/20,585
Beijing,4/5/20,586
Beijing,4/6/20,587
Beijing,4/7/20,587
Beijing,4/8/20,588
Beijing,4/9/20,588
Beijing,4/10/20,588
Beijing,4/11/20,589
Beijing,4/12/20,589
Beijing,4/13/20,589
Beijing,4/14/20,589
Beijing,4/15/20,590
Beijing,4/16/20,593
Beijing,4/17/20,593
Beijing,4/18/20,593
Beijing,4/19/20,593
Beijing,4/20/20,593
Beijing,4/21/20,593
Beijing,4/22/20,593
Beijing,4/23/20,593
Beijing,4/24/20,593
Beijing,4/25/20,593
Beijing,4/26/20,593
Beijing,4/27/20,593
Beijing,4/28/20,593
Beijing,4/29/20,593
Beijing,4/30/20,593
Beijing,5/1/20,593
Beijing,5/2/20,593
Beijing,5/3/20,593
Beijing,5/4/20,593
Beijing,5/5/20,593
Beijing,5/6/20,593
Beijing,5/7/20,593
Beijing,5/8/20,593
Beijing,5/9/20,593
Beijing,5/10/20,593
Beijing,5/11/20,593
Beijing,5/12/20,593
Beijing,5/13/20,593
Beijing,5/14/20,593
Beijing,5/15/20,593
Beijing,5/16/20,593
Beijing,5/17/20,593
Beijing,5/18/20,593
Beijing,5/19/20,593
Beijing,5/20/20,593
Beijing,5/21/20,593
Beijing,5/22/20,593
Beijing,5/23/20,593
Beijing,5/24/20,593
Beijing,5/25/20,593
Beijing,5/26/20,593
Beijing,5/27/20,593
