Province/State,,0
Anhui,1/22/20,0
Anhui,1/23/20,0
Anhui,1/24/20,0
Anhui,1/25/20,0
Anhui,1/26/20,0
Anhui,1/27/20,0
Anhui,1/28/20,0
Anhui,1/29/20,0
Anhui,1/30/20,0
Anhui,1/31/20,0
Anhui,2/1/20,0
Anhui,2/2/20,0
Anhui,2/3/20,0
Anhui,2/4/20,0
Anhui,2/5/20,0
Anhui,2/6/20,0
Anhui,2/7/20,0
Anhui,2/8/20,0
Anhui,2/9/20,1
Anhui,2/10/20,3
Anhui,2/11/20,4
Anhui,2/12/20,4
Anhui,2/13/20,5
Anhui,2/14/20,6
Anhui,2/15/20,6
Anhui,2/16/20,6
Anhui,2/17/20,6
Anhui,2/18/20,6
Anhui,2/19/20,6
Anhui,2/20/20,6
Anhui,2/21/20,6
Anhui,2/22/20,6
Anhui,2/23/20,6
Anhui,2/24/20,6
Anhui,2/25/20,6
Anhui,2/26/20,6
Anhui,2/27/20,6
Anhui,2/28/20,6
Anhui,2/29/20,6
Anhui,3/1/20,6
Anhui,3/2/20,6
Anhui,3/3/20,6
Anhui,3/4/20,6
Anhui,3/5/20,6
Anhui,3/6/20,6
Anhui,3/7/20,6
Anhui,3/8/20,6
Anhui,3/9/20,6
Anhui,3/10/20,6
Anhui,3/11/20,6
Anhui,3/12/20,6
Anhui,3/13/20,6
Anhui,3/14/20,6
Anhui,3/15/20,6
Anhui,3/16/20,6
Anhui,3/17/20,6
Anhui,3/18/20,6
Anhui,3/19/20,6
Anhui,3/20/20,6
Anhui,3/21/20,6
Anhui,3/22/20,6
Anhui,3/23/20,6
Anhui,3/24/20,6
Anhui,3/25/20,6
Anhui,3/26/20,6
Anhui,3/27/20,6
Anhui,3/28/20,6
Anhui,3/29/20,6
Anhui,3/30/20,6
Anhui,3/31/20,6
Anhui,4/1/20,6
Anhui,4/2/20,6
Anhui,4/3/20,6
Anhui,4/4/20,6
Anhui,4/5/20,6
Anhui,4/6/20,6
Anhui,4/7/20,6
Anhui,4/8/20,6
Anhui,4/9/20,6
Anhui,4/10/20,6
Anhui,4/11/20,6
Anhui,4/12/20,6
Anhui,4/13/20,6
Anhui,4/14/20,6
Anhui,4/15/20,6
Anhui,4/16/20,6
Anhui,4/17/20,6
Anhui,4/18/20,6
Anhui,4/19/20,6
Anhui,4/20/20,6
Anhui,4/21/20,6
Anhui,4/22/20,6
Anhui,4/23/20,6
Anhui,4/24/20,6
Anhui,4/25/20,6
Anhui,4/26/20,6
Anhui,4/27/20,6
Anhui,4/28/20,6
Anhui,4/29/20,6
Anhui,4/30/20,6
Anhui,5/1/20,6
Anhui,5/2/20,6
Anhui,5/3/20,6
Anhui,5/4/20,6
Anhui,5/5/20,6
Anhui,5/6/20,6
Anhui,5/7/20,6
Anhui,5/8/20,6
Anhui,5/9/20,6
Anhui,5/10/20,6
Anhui,5/11/20,6
Anhui,5/12/20,6
Anhui,5/13/20,6
Anhui,5/14/20,6
Anhui,5/15/20,6
Anhui,5/16/20,6
Anhui,5/17/20,6
Anhui,5/18/20,6
Anhui,5/19/20,6
Anhui,5/20/20,6
Anhui,5/21/20,6
Anhui,5/22/20,6
Anhui,5/23/20,6
Anhui,5/24/20,6
Anhui,5/25/20,6
Anhui,5/26/20,6
Anhui,5/27/20,6
Anhui,5/28/20,6
Anhui,5/29/20,6
Anhui,5/30/20,6
Anhui,5/31/20,6
Anhui,6/1/20,6
Anhui,6/2/20,6
Anhui,6/3/20,6
Anhui,6/4/20,6
Anhui,6/5/20,6
Anhui,6/6/20,6
Anhui,6/7/20,6
Anhui,6/8/20,6
Anhui,6/9/20,6
Anhui,6/10/20,6
Anhui,6/11/20,6
Anhui,6/12/20,6
Anhui,6/13/20,6
Anhui,6/14/20,6
Anhui,6/15/20,6
Anhui,6/16/20,6
Anhui,6/17/20,6
Anhui,6/18/20,6
Anhui,6/19/20,6
Anhui,6/20/20,6
Anhui,6/21/20,6
Anhui,6/22/20,6
Anhui,6/23/20,6
Anhui,6/24/20,6
Anhui,6/25/20,6
Anhui,6/26/20,6
Anhui,6/27/20,6
Anhui,6/28/20,6
Anhui,6/29/20,6
Anhui,6/30/20,6
Anhui,7/1/20,6
Anhui,7/2/20,6
Anhui,7/3/20,6
Anhui,7/4/20,6
Anhui,7/5/20,6
Anhui,7/6/20,6
Anhui,7/7/20,6
Anhui,7/8/20,6
Anhui,7/9/20,6
Anhui,7/10/20,6
Anhui,7/11/20,6
Anhui,7/12/20,6
Anhui,7/13/20,6
Anhui,7/14/20,6
Anhui,7/15/20,6
Anhui,7/16/20,6
Anhui,7/17/20,6
Anhui,7/18/20,6
Anhui,7/19/20,6
Anhui,7/20/20,6
Anhui,7/21/20,6
Anhui,7/22/20,6
Anhui,7/23/20,6
Anhui,7/24/20,6
Anhui,7/25/20,6
Anhui,7/26/20,6
Anhui,7/27/20,6
Anhui,7/28/20,6
Anhui,7/29/20,6
Anhui,7/30/20,6
Anhui,7/31/20,6
Anhui,8/1/20,6
Anhui,8/2/20,6
Anhui,8/3/20,6
Anhui,8/4/20,6
Anhui,8/5/20,6
Anhui,8/6/20,6
Anhui,8/7/20,6
Anhui,8/8/20,6
Anhui,8/9/20,6
Anhui,8/10/20,6
Anhui,8/11/20,6
Anhui,8/12/20,6
Anhui,8/13/20,6
Anhui,8/14/20,6
Anhui,8/15/20,6
Anhui,8/16/20,6
Anhui,8/17/20,6
Anhui,8/18/20,6
Anhui,8/19/20,6
Anhui,8/20/20,6
Anhui,8/21/20,6
Anhui,8/22/20,6
Anhui,8/23/20,6
Anhui,8/24/20,6
Anhui,8/25/20,6
Anhui,8/26/20,6
Anhui,8/27/20,6
Anhui,8/28/20,6
Anhui,8/29/20,6
Anhui,8/30/20,6
Anhui,8/31/20,6
Anhui,9/1/20,6
Anhui,9/2/20,6
Anhui,9/3/20,6
Anhui,9/4/20,6
Anhui,9/5/20,6
Anhui,9/6/20,6
Anhui,9/7/20,6
Anhui,9/8/20,6
Anhui,9/9/20,6
Anhui,9/10/20,6
Anhui,9/11/20,6
Anhui,9/12/20,6
Anhui,9/13/20,6
Anhui,9/14/20,6
Anhui,9/15/20,6
Anhui,9/16/20,6
Anhui,9/17/20,6
Anhui,9/18/20,6
Anhui,9/19/20,6
Anhui,9/20/20,6
Anhui,9/21/20,6
Anhui,9/22/20,6
Anhui,9/23/20,6
Anhui,9/24/20,6
Anhui,9/25/20,6
Anhui,9/26/20,6
Anhui,9/27/20,6
Anhui,9/28/20,6
Anhui,9/29/20,6
Anhui,9/30/20,6
Anhui,10/1/20,6
Anhui,10/2/20,6
Anhui,10/3/20,6
Anhui,10/4/20,6
Anhui,10/5/20,6
Anhui,10/6/20,6
Anhui,10/7/20,6
Anhui,10/8/20,6
Anhui,10/9/20,6
Anhui,10/10/20,6
Anhui,10/11/20,6
Anhui,10/12/20,6
Anhui,10/13/20,6
Anhui,10/14/20,6
Anhui,10/15/20,6
Anhui,10/16/20,6
Anhui,10/17/20,6
Anhui,10/18/20,6
Anhui,10/19/20,6
Anhui,10/20/20,6
Anhui,10/21/20,6
Anhui,10/22/20,6
Anhui,10/23/20,6
Anhui,10/24/20,6
Anhui,10/25/20,6
Anhui,10/26/20,6
Anhui,10/27/20,6
Anhui,10/28/20,6
Anhui,10/29/20,6
Anhui,10/30/20,6
Anhui,10/31/20,6
Anhui,11/1/20,6
Anhui,11/2/20,6
Anhui,11/3/20,6
Anhui,11/4/20,6
Anhui,11/5/20,6
Anhui,11/6/20,6
Anhui,11/7/20,6
Anhui,11/8/20,6
Anhui,11/9/20,6
Anhui,11/10/20,6
Anhui,11/11/20,6
Anhui,11/12/20,6
Anhui,11/13/20,6
Anhui,11/14/20,6
Anhui,11/15/20,6
Anhui,11/16/20,6
Anhui,11/17/20,6
Anhui,11/18/20,6
Anhui,11/19/20,6
Anhui,11/20/20,6
Anhui,11/21/20,6
Anhui,11/22/20,6
Anhui,11/23/20,6
Anhui,11/24/20,6
Anhui,11/25/20,6
Anhui,11/26/20,6
Anhui,11/27/20,6
Anhui,11/28/20,6
Anhui,11/29/20,6
Anhui,11/30/20,6
Anhui,12/1/20,6
Anhui,12/2/20,6
Anhui,12/3/20,6
Anhui,12/4/20,6
Anhui,12/5/20,6
Anhui,12/6/20,6
Anhui,12/7/20,6
Anhui,12/8/20,6
Anhui,12/9/20,6
Anhui,12/10/20,6
Anhui,12/11/20,6
Anhui,12/12/20,6
Anhui,12/13/20,6
Anhui,12/14/20,6
Anhui,12/15/20,6
Anhui,12/16/20,6
Anhui,12/17/20,6
Anhui,12/18/20,6
Anhui,12/19/20,6
Anhui,12/20/20,6
Anhui,12/21/20,6
Anhui,12/22/20,6
Anhui,12/23/20,6
Anhui,12/24/20,6
Anhui,12/25/20,6
Anhui,12/26/20,6
Anhui,12/27/20,6
Anhui,12/28/20,6
Anhui,12/29/20,6
Anhui,12/30/20,6
Anhui,12/31/20,6
Anhui,1/1/21,6
Anhui,1/2/21,6
Anhui,1/3/21,6
Anhui,1/4/21,6
Anhui,1/5/21,6
Anhui,1/6/21,6
Anhui,1/7/21,6
Anhui,1/8/21,6
Anhui,1/9/21,6
Anhui,1/10/21,6
Anhui,1/11/21,6
Anhui,1/12/21,6
Anhui,1/13/21,6
Anhui,1/14/21,6
Anhui,1/15/21,6
Anhui,1/16/21,6
Anhui,1/17/21,6
Anhui,1/18/21,6
Anhui,1/19/21,6
Anhui,1/20/21,6
Anhui,1/21/21,6
Beijing,1/22/20,0
Beijing,1/23/20,0
Beijing,1/24/20,0
Beijing,1/25/20,0
Beijing,1/26/20,0
Beijing,1/27/20,1
Beijing,1/28/20,1
Beijing,1/29/20,1
Beijing,1/30/20,1
Beijing,1/31/20,1
Beijing,2/1/20,1
Beijing,2/2/20,1
Beijing,2/3/20,1
Beijing,2/4/20,1
Beijing,2/5/20,1
Beijing,2/6/20,1
Beijing,2/7/20,1
Beijing,2/8/20,2
Beijing,2/9/20,2
Beijing,2/10/20,2
Beijing,2/11/20,3
Beijing,2/12/20,3
Beijing,2/13/20,3
Beijing,2/14/20,3
Beijing,2/15/20,4
Beijing,2/16/20,4
Beijing,2/17/20,4
Beijing,2/18/20,4
Beijing,2/19/20,4
Beijing,2/20/20,4
Beijing,2/21/20,4
Beijing,2/22/20,4
Beijing,2/23/20,4
Beijing,2/24/20,4
Beijing,2/25/20,4
Beijing,2/26/20,4
Beijing,2/27/20,5
Beijing,2/28/20,7
Beijing,2/29/20,8
Beijing,3/1/20,8
Beijing,3/2/20,8
Beijing,3/3/20,8
Beijing,3/4/20,8
Beijing,3/5/20,8
Beijing,3/6/20,8
Beijing,3/7/20,8
Beijing,3/8/20,8
Beijing,3/9/20,8
Beijing,3/10/20,8
Beijing,3/11/20,8
Beijing,3/12/20,8
Beijing,3/13/20,8
Beijing,3/14/20,8
Beijing,3/15/20,8
Beijing,3/16/20,8
Beijing,3/17/20,8
Beijing,3/18/20,8
Beijing,3/19/20,8
Beijing,3/20/20,8
Beijing,3/21/20,8
Beijing,3/22/20,8
Beijing,3/23/20,8
Beijing,3/24/20,8
Beijing,3/25/20,8
Beijing,3/26/20,8
Beijing,3/27/20,8
Beijing,3/28/20,8
Beijing,3/29/20,8
Beijing,3/30/20,8
Beijing,3/31/20,8
Beijing,4/1/20,8
Beijing,4/2/20,8
Beijing,4/3/20,8
Beijing,4/4/20,8
Beijing,4/5/20,8
Beijing,4/6/20,8
Beijing,4/7/20,8
Beijing,4/8/20,8
Beijing,4/9/20,8
Beijing,4/10/20,8
Beijing,4/11/20,8
Beijing,4/12/20,8
Beijing,4/13/20,8
Beijing,4/14/20,8
Beijing,4/15/20,8
Beijing,4/16/20,8
Beijing,4/17/20,8
Beijing,4/18/20,8
Beijing,4/19/20,8
Beijing,4/20/20,8
Beijing,4/21/20,8
Beijing,4/22/20,8
Beijing,4/23/20,8
Beijing,4/24/20,8
Beijing,4/25/20,8
Beijing,4/26/20,9
Beijing,4/27/20,9
Beijing,4/28/20,9
Beijing,4/29/20,9
Beijing,4/30/20,9
Beijing,5/1/20,9
Beijing,5/2/20,9
Beijing,5/3/20,9
Beijing,5/4/20,9
Beijing,5/5/20,9
Beijing,5/6/20,9
Beijing,5/7/20,9
Beijing,5/8/20,9
Beijing,5/9/20,9
Beijing,5/10/20,9
Beijing,5/11/20,9
Beijing,5/12/20,9
Beijing,5/13/20,9
Beijing,5/14/20,9
Beijing,5/15/20,9
Beijing,5/16/20,9
Beijing,5/17/20,9
Beijing,5/18/20,9
Beijing,5/19/20,9
Beijing,5/20/20,9
Beijing,5/21/20,9
Beijing,5/22/20,9
Beijing,5/23/20,9
